,name,id,nametype,recclass,mass,fall,year,reclat,reclong,GeoLocation
12,Aire-sur-la-Lys,425,Valid,Unknown,,Fell,1769.0,50.66667,2.33333,"(50.666670, 2.333330)"
37,Northwest Africa 5815,50693,Valid,L5,256.8,Found,,0.0,0.0,"(0.000000, 0.000000)"
38,Angers,2301,Valid,L6,,Fell,1822.0,47.46667,-0.55,"(47.466670, -0.550000)"
76,Barcelona (stone),4944,Valid,OC,,Fell,1704.0,41.36667,2.16667,"(41.366670, 2.166670)"
93,Belville,5009,Valid,OC,,Fell,1937.0,-32.33333,-64.86667,"(-32.333330, -64.866670)"
147,Bulls Run,5163,Valid,Iron?,2250.0,Fell,1964.0,,,
172,Castel Berardenga,5292,Valid,Stone-uncl,,Fell,1791.0,43.35,11.5,"(43.350000, 11.500000)"
204,Chitado,5356,Valid,L6,,Fell,1966.0,-17.35,13.96667,"(-17.350000, 13.966670)"
208,Clohars,5383,Valid,L4,48.6,Fell,1822.0,,,
262,Dunhua,7749,Valid,Stone-uncl,,Fell,1976.0,43.33333,128.25,"(43.333330, 128.250000)"
308,Fort Flatters,10166,Valid,Stone-uncl,,Fell,1944.0,28.25,7.0,"(28.250000, 7.000000)"
312,Fünen,10838,Valid,Stone-uncl,,Fell,1654.0,55.333330000000004,10.33333,"(55.333330, 10.333330)"
320,Gao-Guenie,10854,Valid,H5,,Fell,1960.0,11.65,-2.1833299999999998,"(11.650000, -2.183330)"
324,Gasseltepaoua,10866,Valid,H5,,Fell,2000.0,14.15083,-2.04167,"(14.150830, -2.041670)"
346,Guangnan,11436,Valid,L6,,Fell,1983.0,24.1,105.0,"(24.100000, 105.000000)"
392,Ibrisim,11994,Valid,OC,,Fell,1949.0,38.0,35.0,"(38.000000, 35.000000)"
409,Jalanash,12068,Valid,Ureilite,700.0,Fell,1990.0,,,
414,Jemlapur,12079,Valid,L6,450.0,Fell,1901.0,,,
561,Lusaka,14759,Valid,Unknown,,Fell,1951.0,-7.21667,29.433329999999998,"(-7.216670, 29.433330)"
577,Malotas,15397,Valid,H5,,Fell,1931.0,-28.933329999999998,-63.23333,"(-28.933330, -63.233330)"
585,Maria Linden,15418,Valid,L4,114.0,Fell,1925.0,,,
596,Mason Gully,53653,Valid,H5,24.54,Fell,2010.0,0.0,0.0,"(0.000000, 0.000000)"
644,Monze,16733,Valid,L6,,Fell,1950.0,-15.96667,27.35,"(-15.966670, 27.350000)"
664,Myhee Caunta,16887,Valid,OC,,Fell,1842.0,23.05,72.63333,"(23.050000, 72.633330)"
678,Narni,16914,Valid,Stone-uncl,,Fell,920.0,42.51667,12.51667,"(42.516670, 12.516670)"
680,Natal,16923,Valid,Stone-uncl,1.4,Fell,1973.0,,,
692,Nicorps,16970,Valid,Stone-uncl,,Fell,1750.0,49.03333,-1.43333,"(49.033330, -1.433330)"
693,Niger (L6),16974,Valid,L6,3.3,Fell,1967.0,,,
694,Niger (LL6),16975,Valid,LL6,3.3,Fell,1967.0,,,
709,Novy-Ergi,17934,Valid,Stone-uncl,,Fell,1662.0,58.55,31.33333,"(58.550000, 31.333330)"
729,Oliva-Gandia,18012,Valid,Stone-uncl,,Fell,1519.0,39.0,-0.03333,"(39.000000, -0.033330)"
747,Owrucz,18062,Valid,OC,,Fell,1775.0,51.33333,28.83333,"(51.333330, 28.833330)"
751,Palahatchie,18073,Valid,OC,,Fell,1910.0,32.31667,-89.71667,"(32.316670, -89.716670)"
773,Pê,18179,Valid,L6,,Fell,1989.0,11.33367,-3.5421699999999996,"(11.333670, -3.542170)"
785,Pettiswood,18804,Valid,Stone-uncl,,Fell,1779.0,53.53333000000001,-7.33333,"(53.533330, -7.333330)"
791,Picote,18816,Valid,Stone-uncl,,Fell,1843.0,41.36667,-6.2333300000000005,"(41.366670, -6.233330)"
865,Sagan,22796,Valid,Stone-uncl,,Fell,1636.0,51.53333,14.883329999999999,"(51.533330, 14.883330)"
953,Stolzenau,23726,Valid,Stone-uncl,,Fell,1647.0,52.53333000000001,9.05,"(52.533330, 9.050000)"
972,Talampaya,23791,Valid,Eucrite-cm,1421.0,Fell,1995.0,,,
1014,Tulung Dzong,24071,Valid,Stone-uncl,,Fell,1944.0,30.0,90.75,"(30.000000, 90.750000)"
1022,Udaipur,24099,Valid,H3,2000.0,Fell,1976.0,,,
1040,Valdinoce,24146,Valid,Stone-uncl,,Fell,1495.0,44.06667,12.1,"(44.066670, 12.100000)"
1051,Villarrica,24181,Valid,Stone-uncl,,Fell,1925.0,-25.83333,-56.5,"(-25.833330, -56.500000)"
1076,Wuzhi,24342,Valid,Stone-uncl,,Fell,1931.0,35.13333,113.33333,"(35.133330, 113.333330)"
1517,Adelaide,377,Valid,C2-ung,2031.0,Found,1972.0,,,
1631,Allan Hills 03541,35731,Valid,H5,1053.5,Found,2003.0,,,
1632,Allan Hills 03542,35732,Valid,L6,20.4,Found,2003.0,,,
1648,Allan Hills 09004,52119,Valid,Howardite,221.7,Found,2009.0,0.0,0.0,"(0.000000, 0.000000)"
